dataset,exp_name,step,gaps
boston,abs_interaction_5_10_sort_prob,1,0.12029547758093417
boston,abs_interaction_5_10_sort_prob,2,0.06486366983936198
boston,abs_interaction_5_10_sort_prob,3,0.07091139964501458
boston,abs_interaction_5_10_sort_prob,4,0.025054075149474775
boston,abs_interaction_5_10_sort_prob,5,-0.0005935457540181543
boston,abs_interaction_5_10_sort_prob,6,-0.0010689293758806562
boston,abs_interaction_5_10_sort_prob,7,-0.00921076515333552
boston,abs_interaction_5_10_sort_prob,8,-0.009380093782561216
boston,abs_interaction_5_10_sort_prob,9,-0.009358504081459995
boston,abs_interaction_5_10_sort_prob,10,-0.008783144388307962
boston,abs_interaction_5_10_sort_prob,11,-0.00893087860266939
boston,abs_interaction_5_10_sort_prob,12,0.12735938870797558
boston,abs_interaction_5_10_full_random,1,0.11509120161202313
boston,abs_interaction_5_10_full_random,2,0.11479233672427402
boston,abs_interaction_5_10_full_random,3,0.08584606093087732
boston,abs_interaction_5_10_full_random,4,0.08749593467175665
boston,abs_interaction_5_10_full_random,5,0.07234263231672333
boston,abs_interaction_5_10_full_random,6,0.047981698198635514
boston,abs_interaction_5_10_full_random,7,0.04539428764128273
boston,abs_interaction_5_10_full_random,8,0.02534860639999903
boston,abs_interaction_5_10_full_random,9,0.022994435541754066
boston,abs_interaction_5_10_full_random,10,0.022949669676088913
boston,abs_interaction_5_10_full_random,11,0.057578929396335465
boston,abs_interaction_5_10_full_random,12,0.058347800546029616
boston,abs_interaction_5_10_full_sort,1,0.11794405247268958
boston,abs_interaction_5_10_full_sort,2,0.1189649494686067
boston,abs_interaction_5_10_full_sort,3,0.11948396470982214
boston,abs_interaction_5_10_full_sort,4,0.11949841635456648
boston,abs_interaction_5_10_full_sort,5,0.11843262466974858
boston,abs_interaction_5_10_full_sort,6,0.11680918964960152
boston,abs_interaction_5_10_full_sort,7,0.11845440140831931
boston,abs_interaction_5_10_full_sort,8,0.11532789976408375
boston,abs_interaction_5_10_full_sort,9,0.1058483236924681
boston,abs_interaction_5_10_full_sort,10,0.1049876938843678
boston,abs_interaction_5_10_full_sort,11,0.12428370822473256
boston,abs_interaction_5_10_full_sort,12,0.1243798162900267
boston,abs_interaction_5_10_full_prob,1,0.1083453457644803
boston,abs_interaction_5_10_full_prob,2,0.10296153073790038
boston,abs_interaction_5_10_full_prob,3,0.08219931603543285
boston,abs_interaction_5_10_full_prob,4,0.05805401961895118
boston,abs_interaction_5_10_full_prob,5,0.05729454217800278
boston,abs_interaction_5_10_full_prob,6,0.04575466994055233
boston,abs_interaction_5_10_full_prob,7,0.045213155166111685
boston,abs_interaction_5_10_full_prob,8,0.04481983120004174
boston,abs_interaction_5_10_full_prob,9,0.039625463465449706
boston,abs_interaction_5_10_full_prob,10,0.04124469864950209
boston,abs_interaction_5_10_full_prob,11,0.13128692738802528
boston,abs_interaction_5_10_full_prob,12,0.12647246064853812
boston,abs_interaction_10_5_random_random,1,0.10381823046821281
boston,abs_interaction_10_5_random_random,2,0.09710041368737754
boston,abs_interaction_10_5_random_random,3,0.06069308136942375
boston,abs_interaction_10_5_random_random,4,0.0552033657919746
boston,abs_interaction_10_5_random_random,5,0.055475956959253114
boston,abs_interaction_10_5_random_random,6,0.05371455437925676
boston,abs_interaction_10_5_random_random,7,0.048343376490633916
boston,abs_interaction_10_5_random_random,8,0.04834678179104723
boston,abs_interaction_10_5_random_random,9,0.04626294047869861
boston,abs_interaction_10_5_random_random,10,0.040968893774676385
boston,abs_interaction_10_5_random_random,11,0.08776222350493101
boston,abs_interaction_10_5_random_random,12,0.08606880778764925
boston,abs_interaction_10_5_random_sort,1,0.10779156078747343
boston,abs_interaction_10_5_random_sort,2,0.1032718055117463
boston,abs_interaction_10_5_random_sort,3,0.1007283843988801
boston,abs_interaction_10_5_random_sort,4,0.09858798300909744
boston,abs_interaction_10_5_random_sort,5,0.09801027955800345
boston,abs_interaction_10_5_random_sort,6,0.09538334036267426
boston,abs_interaction_10_5_random_sort,7,0.09562926804088234
boston,abs_interaction_10_5_random_sort,8,0.09522265485099524
boston,abs_interaction_10_5_random_sort,9,0.09578026455116029
boston,abs_interaction_10_5_random_sort,10,0.09542201330754052
boston,abs_interaction_10_5_random_sort,11,0.09760604807201079
boston,abs_interaction_10_5_random_sort,12,0.10089398424755447
boston,abs_interaction_10_5_random_prob,1,0.1168474926317502
boston,abs_interaction_10_5_random_prob,2,0.09864124222890491
boston,abs_interaction_10_5_random_prob,3,0.09758788285268605
boston,abs_interaction_10_5_random_prob,4,0.09282060302872186
boston,abs_interaction_10_5_random_prob,5,0.08628614390088407
boston,abs_interaction_10_5_random_prob,6,0.05912851017713305
boston,abs_interaction_10_5_random_prob,7,0.048147787763569094
boston,abs_interaction_10_5_random_prob,8,0.04578454255921349
boston,abs_interaction_10_5_random_prob,9,0.03349657814676854
boston,abs_interaction_10_5_random_prob,10,0.029363229324064655
boston,abs_interaction_10_5_random_prob,11,0.060977908619131216
boston,abs_interaction_10_5_random_prob,12,0.06390620318296969
boston,abs_interaction_10_5_sort_random,1,0.07103719883451087
boston,abs_interaction_10_5_sort_random,2,0.058169650718096655
boston,abs_interaction_10_5_sort_random,3,0.052954015627928896
boston,abs_interaction_10_5_sort_random,4,0.02622769710286188
boston,abs_interaction_10_5_sort_random,5,0.016991570699264047
boston,abs_interaction_10_5_sort_random,6,0.0013960926093340431
boston,abs_interaction_10_5_sort_random,7,0.0011440794469016469
boston,abs_interaction_10_5_sort_random,8,0.001111314494864457
boston,abs_interaction_10_5_sort_random,9,-0.0017124126733574219
boston,abs_interaction_10_5_sort_random,10,-0.0028005359112620587
boston,abs_interaction_10_5_sort_random,11,0.001986791970043811
boston,abs_interaction_10_5_sort_random,12,0.0020420063542672118
boston,abs_interaction_10_5_sort_sort,1,0.060438363013230134
boston,abs_interaction_10_5_sort_sort,2,0.0587874996625386
boston,abs_interaction_10_5_sort_sort,3,0.05408006190879644
boston,abs_interaction_10_5_sort_sort,4,0.04362894878638146
boston,abs_interaction_10_5_sort_sort,5,0.04346351300873652
boston,abs_interaction_10_5_sort_sort,6,0.0424134590489329
boston,abs_interaction_10_5_sort_sort,7,0.036493192974901056
boston,abs_interaction_10_5_sort_sort,8,0.0342366775344779
boston,abs_interaction_10_5_sort_sort,9,0.03607139347797417
boston,abs_interaction_10_5_sort_sort,10,0.033307844610577786
boston,abs_interaction_10_5_sort_sort,11,0.0651583929662769
boston,abs_interaction_10_5_sort_sort,12,0.05967131178739682
boston,abs_interaction_10_5_sort_prob,1,0.10284589099794661
boston,abs_interaction_10_5_sort_prob,2,0.09704683421093518
boston,abs_interaction_10_5_sort_prob,3,0.05639698126361281
boston,abs_interaction_10_5_sort_prob,4,0.051667857454539945
boston,abs_interaction_10_5_sort_prob,5,0.04715692577520603
boston,abs_interaction_10_5_sort_prob,6,0.047172940670953345
boston,abs_interaction_10_5_sort_prob,7,0.045360686192269295
boston,abs_interaction_10_5_sort_prob,8,0.04532009895092015
boston,abs_interaction_10_5_sort_prob,9,0.04470554062222465
boston,abs_interaction_10_5_sort_prob,10,0.04452316982569926
boston,abs_interaction_10_5_sort_prob,11,0.04463152904900358
boston,abs_interaction_10_5_sort_prob,12,0.04519603321528298
boston,abs_interaction_10_5_full_random,1,0.11552969206781727
boston,abs_interaction_10_5_full_random,2,0.08852130496502375
boston,abs_interaction_10_5_full_random,3,0.08463594786418671
boston,abs_interaction_10_5_full_random,4,0.07559274564878438
boston,abs_interaction_10_5_full_random,5,0.0520717840038154
boston,abs_interaction_10_5_full_random,6,0.037672858521504926
boston,abs_interaction_10_5_full_random,7,0.038429805464694544
boston,abs_interaction_10_5_full_random,8,0.03735679606791886
boston,abs_interaction_10_5_full_random,9,0.03640313540981932
boston,abs_interaction_10_5_full_random,10,0.033283916636955846
boston,abs_interaction_10_5_full_random,11,0.10629379020635799
boston,abs_interaction_10_5_full_random,12,0.09757599167348285
boston,abs_interaction_10_5_full_sort,1,0.11783908363112983
boston,abs_interaction_10_5_full_sort,2,0.08989096069036506
boston,abs_interaction_10_5_full_sort,3,0.0767652258195688
boston,abs_interaction_10_5_full_sort,4,0.07672844344967888
boston,abs_interaction_10_5_full_sort,5,0.07349572003052351
boston,abs_interaction_10_5_full_sort,6,0.07293117936389559
boston,abs_interaction_10_5_full_sort,7,0.07136510905437121
boston,abs_interaction_10_5_full_sort,8,0.06302441456045793
boston,abs_interaction_10_5_full_sort,9,0.06140801848853816
boston,abs_interaction_10_5_full_sort,10,0.056751829106229223
boston,abs_interaction_10_5_full_sort,11,0.06142909282983178
boston,abs_interaction_10_5_full_sort,12,0.06208262874748871
boston,abs_interaction_10_5_full_prob,1,0.09416425532030526
boston,abs_interaction_10_5_full_prob,2,0.07117360710592069
boston,abs_interaction_10_5_full_prob,3,0.061334268883939114
boston,abs_interaction_10_5_full_prob,4,0.05614401584821427
boston,abs_interaction_10_5_full_prob,5,0.05730478922589988
boston,abs_interaction_10_5_full_prob,6,0.05412939545697992
boston,abs_interaction_10_5_full_prob,7,0.056688270347520775
boston,abs_interaction_10_5_full_prob,8,0.05319800209780301
boston,abs_interaction_10_5_full_prob,9,0.050869512494942315
boston,abs_interaction_10_5_full_prob,10,0.050657024401834505
boston,abs_interaction_10_5_full_prob,11,0.05065681120435506
boston,abs_interaction_10_5_full_prob,12,0.05133183440483258
boston,abs_interaction_10_10_random_random,1,0.07179749468456054
boston,abs_interaction_10_10_random_random,2,0.04454001874964131
boston,abs_interaction_10_10_random_random,3,0.015016100018985012
boston,abs_interaction_10_10_random_random,4,0.008250254426086179
boston,abs_interaction_10_10_random_random,5,0.003900282051877868
boston,abs_interaction_10_10_random_random,6,-0.002866880158250207
boston,abs_interaction_10_10_random_random,7,-0.015772513364700536
boston,abs_interaction_10_10_random_random,8,-0.02113607608504564
boston,abs_interaction_10_10_random_random,9,-0.023997415577913128
boston,abs_interaction_10_10_random_random,10,-0.02339862319410102
boston,abs_interaction_10_10_random_random,11,0.009795213926102941
boston,abs_interaction_10_10_random_random,12,0.009274447644372463
boston,abs_interaction_10_10_random_sort,1,0.13000305197409934
boston,abs_interaction_10_10_random_sort,2,0.12292755782139086
boston,abs_interaction_10_10_random_sort,3,0.12089314047658006
boston,abs_interaction_10_10_random_sort,4,0.11879064557893315
boston,abs_interaction_10_10_random_sort,5,0.11787948622895028
boston,abs_interaction_10_10_random_sort,6,0.11369975958620215
boston,abs_interaction_10_10_random_sort,7,0.1121025699707685
boston,abs_interaction_10_10_random_sort,8,0.11155061752676476
boston,abs_interaction_10_10_random_sort,9,0.10888838867758177
boston,abs_interaction_10_10_random_sort,10,0.10692664482785608
boston,abs_interaction_10_10_random_sort,11,0.18565125460132248
boston,abs_interaction_10_10_random_sort,12,0.1771341643915597
boston,abs_interaction_10_10_random_prob,1,0.12455662358905095
boston,abs_interaction_10_10_random_prob,2,0.06670570156345557
boston,abs_interaction_10_10_random_prob,3,0.05634707969558539
boston,abs_interaction_10_10_random_prob,4,0.039118000886380955
boston,abs_interaction_10_10_random_prob,5,0.03233251101782186
boston,abs_interaction_10_10_random_prob,6,0.026409314104697934
boston,abs_interaction_10_10_random_prob,7,0.023849527940078108
boston,abs_interaction_10_10_random_prob,8,0.019675706521506298
boston,abs_interaction_10_10_random_prob,9,0.006166945311467442
boston,abs_interaction_10_10_random_prob,10,0.006059308569359101
boston,abs_interaction_10_10_random_prob,11,0.022702188179886562
boston,abs_interaction_10_10_random_prob,12,0.024834579621755615
boston,abs_interaction_10_10_sort_random,1,0.0972507956922487
boston,abs_interaction_10_10_sort_random,2,0.07941389924920861
boston,abs_interaction_10_10_sort_random,3,0.07606379634615523
boston,abs_interaction_10_10_sort_random,4,0.06689604770194979
boston,abs_interaction_10_10_sort_random,5,0.05183936112223919
boston,abs_interaction_10_10_sort_random,6,0.04866694490924872
boston,abs_interaction_10_10_sort_random,7,0.046528220547326415
boston,abs_interaction_10_10_sort_random,8,0.04049148839449046
boston,abs_interaction_10_10_sort_random,9,0.039462229064080256
boston,abs_interaction_10_10_sort_random,10,0.03171454386043715
boston,abs_interaction_10_10_sort_random,11,0.34744247133036243
boston,abs_interaction_10_10_sort_random,12,0.3557605698637858
boston,abs_interaction_10_10_sort_sort,1,0.060438363013230134
boston,abs_interaction_10_10_sort_sort,2,0.057857763826578035
boston,abs_interaction_10_10_sort_sort,3,0.045618821571993706
boston,abs_interaction_10_10_sort_sort,4,0.03553716980610799
boston,abs_interaction_10_10_sort_sort,5,0.03368293230301922
boston,abs_interaction_10_10_sort_sort,6,0.03350045865192797
boston,abs_interaction_10_10_sort_sort,7,0.03261735852022973
boston,abs_interaction_10_10_sort_sort,8,0.030007205187279284
boston,abs_interaction_10_10_sort_sort,9,0.02237199693548564
boston,abs_interaction_10_10_sort_sort,10,0.013076379421796291
boston,abs_interaction_10_10_sort_sort,11,0.0473783554379118
boston,abs_interaction_10_10_sort_sort,12,0.0483633420049987
boston,abs_interaction_10_10_sort_prob,1,0.1176294129929889
boston,abs_interaction_10_10_sort_prob,2,0.10461962899686084
boston,abs_interaction_10_10_sort_prob,3,0.09498463259859957
boston,abs_interaction_10_10_sort_prob,4,0.08815338374623072
boston,abs_interaction_10_10_sort_prob,5,0.08708012201270954
boston,abs_interaction_10_10_sort_prob,6,0.08175102640678444
boston,abs_interaction_10_10_sort_prob,7,0.07929386181212661
boston,abs_interaction_10_10_sort_prob,8,0.07825154373645904
boston,abs_interaction_10_10_sort_prob,9,0.07741189025761963
boston,abs_interaction_10_10_sort_prob,10,0.07688952251406045
boston,abs_interaction_10_10_sort_prob,11,0.14707045454233736
boston,abs_interaction_10_10_sort_prob,12,0.14891834642316248
boston,abs_interaction_10_10_full_random,1,0.11241899244825904
boston,abs_interaction_10_10_full_random,2,0.10216187168222257
boston,abs_interaction_10_10_full_random,3,0.07694776823391347
boston,abs_interaction_10_10_full_random,4,0.07351589107897771
boston,abs_interaction_10_10_full_random,5,0.06704802892776196
boston,abs_interaction_10_10_full_random,6,0.06422681688606546
boston,abs_interaction_10_10_full_random,7,0.059752485744827055
boston,abs_interaction_10_10_full_random,8,0.05945761332502819
boston,abs_interaction_10_10_full_random,9,0.057317397676131754
boston,abs_interaction_10_10_full_random,10,0.0571022434319024
boston,abs_interaction_10_10_full_random,11,0.12759065864379426
boston,abs_interaction_10_10_full_random,12,0.12283029908249476
boston,abs_interaction_10_10_full_sort,1,0.13000305197409934
boston,abs_interaction_10_10_full_sort,2,0.12711936711050265
boston,abs_interaction_10_10_full_sort,3,0.1269669036461395
boston,abs_interaction_10_10_full_sort,4,0.11879064557893249
boston,abs_interaction_10_10_full_sort,5,0.1178794862289505
boston,abs_interaction_10_10_full_sort,6,0.11369975958620215
boston,abs_interaction_10_10_full_sort,7,0.1121025699707685
boston,abs_interaction_10_10_full_sort,8,0.11155061752676476
boston,abs_interaction_10_10_full_sort,9,0.10888838867758177
boston,abs_interaction_10_10_full_sort,10,0.10692664482785608
boston,abs_interaction_10_10_full_sort,11,0.18565125460132248
boston,abs_interaction_10_10_full_sort,12,0.1771341643915597
boston,abs_interaction_10_10_full_prob,1,0.13000305197409934
boston,abs_interaction_10_10_full_prob,2,0.12292755782139086
boston,abs_interaction_10_10_full_prob,3,0.12075871774102598
boston,abs_interaction_10_10_full_prob,4,0.11842829314182479
boston,abs_interaction_10_10_full_prob,5,0.11687405387620198
boston,abs_interaction_10_10_full_prob,6,0.11622441528764682
boston,abs_interaction_10_10_full_prob,7,0.1100269169743554
boston,abs_interaction_10_10_full_prob,8,0.10945381261916165
boston,abs_interaction_10_10_full_prob,9,0.10046758677980017
boston,abs_interaction_10_10_full_prob,10,0.09993434135987556
boston,abs_interaction_10_10_full_prob,11,0.22852681292682542
boston,abs_interaction_10_10_full_prob,12,0.22171118091087938
boston,ratio_5_5_random_random,1,0.11901690029825263
boston,ratio_5_5_random_random,2,0.10821081586528836
boston,ratio_5_5_random_random,3,0.0958574837435705
boston,ratio_5_5_random_random,4,0.08197090721003031
boston,ratio_5_5_random_random,5,0.04147085326152544
boston,ratio_5_5_random_random,6,0.03131858520030584
boston,ratio_5_5_random_random,7,0.02421945392304725
boston,ratio_5_5_random_random,8,0.021117299939698686
boston,ratio_5_5_random_random,9,0.01992275738195759
boston,ratio_5_5_random_random,10,0.020095649928417947
boston,ratio_5_5_random_random,11,0.027762019542753924
boston,ratio_5_5_random_random,12,0.028247791507527098
boston,ratio_5_5_random_sort,1,0.12011255251163666
boston,ratio_5_5_random_sort,2,0.11930017964041562
boston,ratio_5_5_random_sort,3,0.08051276509265115
boston,ratio_5_5_random_sort,4,0.07832267140609472
boston,ratio_5_5_random_sort,5,0.06552020540337722
boston,ratio_5_5_random_sort,6,0.05776623009942439
boston,ratio_5_5_random_sort,7,0.055548956114640946
boston,ratio_5_5_random_sort,8,0.04620233187386391
boston,ratio_5_5_random_sort,9,0.03993339488650005
boston,ratio_5_5_random_sort,10,0.03855141749657265
boston,ratio_5_5_random_sort,11,0.06076344445772974
