dataset,exp_name,step,gaps
boston,abs_interaction_5_10_random_sort,10,0.003868109569355016
boston,abs_interaction_5_10_random_sort,11,0.009230361800848796
boston,abs_interaction_5_10_random_sort,12,0.01293920121685288
boston,abs_interaction_5_10_random_prob,1,0.08857396866097444
boston,abs_interaction_5_10_random_prob,2,0.02511098119695887
boston,abs_interaction_5_10_random_prob,3,0.012339499071685633
boston,abs_interaction_5_10_random_prob,4,-0.012433700967698136
boston,abs_interaction_5_10_random_prob,5,-0.02077762914190784
boston,abs_interaction_5_10_random_prob,6,-0.035481757219681165
boston,abs_interaction_5_10_random_prob,7,-0.037709674934448656
boston,abs_interaction_5_10_random_prob,8,-0.03658887631347363
boston,abs_interaction_5_10_random_prob,9,-0.037910604498222034
boston,abs_interaction_5_10_random_prob,10,-0.038028653366820486
boston,abs_interaction_5_10_random_prob,11,0.036880392871644796
boston,abs_interaction_5_10_random_prob,12,0.028772636411278585
boston,abs_interaction_5_10_sort_random,1,0.0925678103406592
boston,abs_interaction_5_10_sort_random,2,0.06571773937356928
boston,abs_interaction_5_10_sort_random,3,0.05534012774313979
boston,abs_interaction_5_10_sort_random,4,0.05251933521604657
boston,abs_interaction_5_10_sort_random,5,0.03953404244169201
boston,abs_interaction_5_10_sort_random,6,0.03733910029294496
boston,abs_interaction_5_10_sort_random,7,0.026968181109845557
boston,abs_interaction_5_10_sort_random,8,0.02542954419802046
boston,abs_interaction_5_10_sort_random,9,-0.0130122164206391
boston,abs_interaction_5_10_sort_random,10,-0.013161600622061842
boston,abs_interaction_5_10_sort_random,11,-0.004872205165293186
boston,abs_interaction_5_10_sort_random,12,-0.004439830501237196
boston,abs_interaction_5_10_sort_sort,1,0.09333975417409135
boston,abs_interaction_5_10_sort_sort,2,0.03790794643251916
boston,abs_interaction_5_10_sort_sort,3,0.03953102149687271
boston,abs_interaction_5_10_sort_sort,4,0.024020158304954298
boston,abs_interaction_5_10_sort_sort,5,-0.005575449454108705
boston,abs_interaction_5_10_sort_sort,6,-0.010372892698966352
boston,abs_interaction_5_10_sort_sort,7,-0.011732549286694316
boston,abs_interaction_5_10_sort_sort,8,-0.015401517705747714
boston,abs_interaction_5_10_sort_sort,9,-0.017824878940676303
boston,abs_interaction_5_10_sort_sort,10,-0.018498116053564218
boston,abs_interaction_5_10_sort_sort,11,-0.018546503005041237
boston,abs_interaction_5_10_sort_sort,12,-0.018218147286579556
boston,abs_interaction_5_10_sort_prob,1,0.09760090018220813
boston,abs_interaction_5_10_sort_prob,2,0.03974997815661274
boston,abs_interaction_5_10_sort_prob,3,0.030586116571412414
boston,abs_interaction_5_10_sort_prob,4,0.022151430192150934
boston,abs_interaction_5_10_sort_prob,5,0.020009396620358832
boston,abs_interaction_5_10_sort_prob,6,0.01872186191772529
boston,abs_interaction_5_10_sort_prob,7,0.012232751267627129
boston,abs_interaction_5_10_sort_prob,8,0.01158219969988783
boston,abs_interaction_5_10_sort_prob,9,0.010502611487151703
boston,abs_interaction_5_10_sort_prob,10,0.006887659321362816
boston,abs_interaction_5_10_sort_prob,11,0.006961859964085604
boston,abs_interaction_5_10_sort_prob,12,0.00872985755624578
boston,abs_interaction_5_10_full_random,1,0.07029507228540588
boston,abs_interaction_5_10_full_random,2,0.06737609315993076
boston,abs_interaction_5_10_full_random,3,0.04326583405001616
boston,abs_interaction_5_10_full_random,4,0.038049483557085595
boston,abs_interaction_5_10_full_random,5,0.031844212194532484
boston,abs_interaction_5_10_full_random,6,0.024817489521509084
boston,abs_interaction_5_10_full_random,7,0.02547644428127771
boston,abs_interaction_5_10_full_random,8,0.018338762226385974
boston,abs_interaction_5_10_full_random,9,0.022379636108605605
boston,abs_interaction_5_10_full_random,10,0.022094384894108976
boston,abs_interaction_5_10_full_random,11,0.12032252904919927
boston,abs_interaction_5_10_full_random,12,0.11957315709080851
boston,abs_interaction_5_10_full_sort,1,0.09098832906584675
boston,abs_interaction_5_10_full_sort,2,0.09172695383136209
boston,abs_interaction_5_10_full_sort,3,0.09160092982526313
boston,abs_interaction_5_10_full_sort,4,0.09385529807343485
boston,abs_interaction_5_10_full_sort,5,0.09491946273309793
boston,abs_interaction_5_10_full_sort,6,0.09175715555418595
boston,abs_interaction_5_10_full_sort,7,0.0907812417463133
boston,abs_interaction_5_10_full_sort,8,0.0894276642292049
boston,abs_interaction_5_10_full_sort,9,0.06889663885109809
boston,abs_interaction_5_10_full_sort,10,0.06890880718976089
boston,abs_interaction_5_10_full_sort,11,0.0703631706803377
boston,abs_interaction_5_10_full_sort,12,0.07032878735140569
boston,abs_interaction_5_10_full_prob,1,0.09227618071896104
boston,abs_interaction_5_10_full_prob,2,0.035608300193109454
boston,abs_interaction_5_10_full_prob,3,0.02573969209528526
boston,abs_interaction_5_10_full_prob,4,0.011868592873810035
boston,abs_interaction_5_10_full_prob,5,0.006350905991393874
boston,abs_interaction_5_10_full_prob,6,-0.01790708342945746
boston,abs_interaction_5_10_full_prob,7,-0.021459817487418875
boston,abs_interaction_5_10_full_prob,8,-0.026919182349485093
boston,abs_interaction_5_10_full_prob,9,-0.026706493501746253
boston,abs_interaction_5_10_full_prob,10,-0.0279115371024391
boston,abs_interaction_5_10_full_prob,11,0.038137220784889014
boston,abs_interaction_5_10_full_prob,12,0.027703235361677403
boston,abs_interaction_10_5_random_random,1,0.05730435818922386
boston,abs_interaction_10_5_random_random,2,0.01657257743338736
boston,abs_interaction_10_5_random_random,3,0.014532731265135435
boston,abs_interaction_10_5_random_random,4,0.01193354796651025
boston,abs_interaction_10_5_random_random,5,0.00872867983204173
boston,abs_interaction_10_5_random_random,6,0.0007534836009346346
boston,abs_interaction_10_5_random_random,7,-0.0012705769509423481
boston,abs_interaction_10_5_random_random,8,-0.0019608737228090645
boston,abs_interaction_10_5_random_random,9,-0.0093587647151262
boston,abs_interaction_10_5_random_random,10,-0.002051116970013256
boston,abs_interaction_10_5_random_random,11,0.023935945969205785
boston,abs_interaction_10_5_random_random,12,0.020849798759458915
boston,abs_interaction_10_5_random_sort,1,0.08989176922490738
boston,abs_interaction_10_5_random_sort,2,0.09093993056798277
boston,abs_interaction_10_5_random_sort,3,0.09095392153930482
boston,abs_interaction_10_5_random_sort,4,0.09365492911625461
boston,abs_interaction_10_5_random_sort,5,0.09434235745754116
boston,abs_interaction_10_5_random_sort,6,0.09529137830219148
boston,abs_interaction_10_5_random_sort,7,0.09323338709950713
boston,abs_interaction_10_5_random_sort,8,0.09331368055365463
boston,abs_interaction_10_5_random_sort,9,0.06726406850990152
boston,abs_interaction_10_5_random_sort,10,0.061300078687731685
boston,abs_interaction_10_5_random_sort,11,0.1407271373249771
boston,abs_interaction_10_5_random_sort,12,0.1353284013636833
boston,abs_interaction_10_5_random_prob,1,0.03348263960638731
boston,abs_interaction_10_5_random_prob,2,0.031831776255696
boston,abs_interaction_10_5_random_prob,3,0.027124338501953837
boston,abs_interaction_10_5_random_prob,4,0.013994015636190515
boston,abs_interaction_10_5_random_prob,5,0.003657088029230038
boston,abs_interaction_10_5_random_prob,6,-0.0071689630122274695
boston,abs_interaction_10_5_random_prob,7,-0.00867334205293624
boston,abs_interaction_10_5_random_prob,8,-0.017548664773438083
boston,abs_interaction_10_5_random_prob,9,-0.018446151788717002
boston,abs_interaction_10_5_random_prob,10,-0.01807186155682794
boston,abs_interaction_10_5_random_prob,11,-0.016558679027219525
boston,abs_interaction_10_5_random_prob,12,-0.012179352749461247
boston,abs_interaction_10_5_sort_random,1,0.07686250706136999
boston,abs_interaction_10_5_sort_random,2,0.06763510053995359
boston,abs_interaction_10_5_sort_random,3,0.05368841714824191
boston,abs_interaction_10_5_sort_random,4,0.052126718521083526
boston,abs_interaction_10_5_sort_random,5,0.03456929275748777
boston,abs_interaction_10_5_sort_random,6,0.029158788244345923
boston,abs_interaction_10_5_sort_random,7,0.02749954164332047
boston,abs_interaction_10_5_sort_random,8,0.025311884820911734
boston,abs_interaction_10_5_sort_random,9,0.022987416685690154
boston,abs_interaction_10_5_sort_random,10,0.022875092108796014
boston,abs_interaction_10_5_sort_random,11,0.03500896623604344
boston,abs_interaction_10_5_sort_random,12,0.033221132285353394
boston,abs_interaction_10_5_sort_sort,1,0.03348263960638731
boston,abs_interaction_10_5_sort_sort,2,0.031831776255695776
boston,abs_interaction_10_5_sort_sort,3,0.027124338501953615
boston,abs_interaction_10_5_sort_sort,4,0.016673225379538636
boston,abs_interaction_10_5_sort_sort,5,0.016507789601893696
boston,abs_interaction_10_5_sort_sort,6,0.015457735642090076
boston,abs_interaction_10_5_sort_sort,7,0.009537469568058232
boston,abs_interaction_10_5_sort_sort,8,0.007280954127635075
boston,abs_interaction_10_5_sort_sort,9,0.009115670071131343
boston,abs_interaction_10_5_sort_sort,10,0.006352121203734962
boston,abs_interaction_10_5_sort_sort,11,0.03820266955943408
boston,abs_interaction_10_5_sort_sort,12,0.032715588380553995
boston,abs_interaction_10_5_sort_prob,1,0.04484177127771771
boston,abs_interaction_10_5_sort_prob,2,0.04252395817954491
boston,abs_interaction_10_5_sort_prob,3,0.03547955649476697
boston,abs_interaction_10_5_sort_prob,4,0.010163483263350925
boston,abs_interaction_10_5_sort_prob,5,0.00911619776028394
boston,abs_interaction_10_5_sort_prob,6,0.0013763440472003285
boston,abs_interaction_10_5_sort_prob,7,0.00023154146556614297
boston,abs_interaction_10_5_sort_prob,8,-0.0007898605194550656
boston,abs_interaction_10_5_sort_prob,9,-0.0005327637475109892
boston,abs_interaction_10_5_sort_prob,10,-0.0002452443068795551
boston,abs_interaction_10_5_sort_prob,11,0.0003222483864375736
boston,abs_interaction_10_5_sort_prob,12,0.0007781483642429476
boston,abs_interaction_10_5_full_random,1,0.0808358373806306
boston,abs_interaction_10_5_full_random,2,0.06793087750007132
boston,abs_interaction_10_5_full_random,3,0.05716573442612294
boston,abs_interaction_10_5_full_random,4,0.051864639379747834
boston,abs_interaction_10_5_full_random,5,0.04789390641710889
boston,abs_interaction_10_5_full_random,6,0.03440101321100297
boston,abs_interaction_10_5_full_random,7,0.024286948146670984
boston,abs_interaction_10_5_full_random,8,0.022850721173742095
boston,abs_interaction_10_5_full_random,9,0.015317099990973415
boston,abs_interaction_10_5_full_random,10,0.018069302992560154
boston,abs_interaction_10_5_full_random,11,0.24032232116535623
boston,abs_interaction_10_5_full_random,12,0.25011272660450956
boston,abs_interaction_10_5_full_sort,1,0.090883360224287
boston,abs_interaction_10_5_full_sort,2,0.06293523728352224
boston,abs_interaction_10_5_full_sort,3,0.04980950241272597
boston,abs_interaction_10_5_full_sort,4,0.05220334638642565
boston,abs_interaction_10_5_full_sort,5,0.05364350894768555
boston,abs_interaction_10_5_full_sort,6,0.05373516794662747
boston,abs_interaction_10_5_full_sort,7,0.04981279647466874
boston,abs_interaction_10_5_full_sort,8,0.04000909997576152
boston,abs_interaction_10_5_full_sort,9,0.039811034752572305
boston,abs_interaction_10_5_full_sort,10,0.03977076071587826
boston,abs_interaction_10_5_full_sort,11,0.04046762530202075
boston,abs_interaction_10_5_full_sort,12,0.04042016065263809
boston,abs_interaction_10_5_full_prob,1,0.04484177127771771
boston,abs_interaction_10_5_full_prob,2,0.03627167190549352
boston,abs_interaction_10_5_full_prob,3,0.0060700754001112855
boston,abs_interaction_10_5_full_prob,4,0.0029343597691912082
boston,abs_interaction_10_5_full_prob,5,-0.009139109022924696
boston,abs_interaction_10_5_full_prob,6,-0.010939350248456714
boston,abs_interaction_10_5_full_prob,7,-0.01245454017871972
boston,abs_interaction_10_5_full_prob,8,-0.012714704706779156
boston,abs_interaction_10_5_full_prob,9,-0.012658420720197516
boston,abs_interaction_10_5_full_prob,10,-0.01190521553331192
boston,abs_interaction_10_5_full_prob,11,-0.009393463333281726
boston,abs_interaction_10_5_full_prob,12,-0.010271668840671766
boston,abs_interaction_10_10_random_random,1,0.09250936760681017
boston,abs_interaction_10_10_random_random,2,0.06994485839634956
boston,abs_interaction_10_10_random_random,3,0.06112046029519025
boston,abs_interaction_10_10_random_random,4,0.03450452720958741
boston,abs_interaction_10_10_random_random,5,0.03155314538710419
boston,abs_interaction_10_10_random_random,6,0.027687413641530045
boston,abs_interaction_10_10_random_random,7,0.018168258049662822
boston,abs_interaction_10_10_random_random,8,0.016482087140423873
boston,abs_interaction_10_10_random_random,9,0.014803844373768804
boston,abs_interaction_10_10_random_random,10,0.015056222623674897
boston,abs_interaction_10_10_random_random,11,0.018854065609198112
boston,abs_interaction_10_10_random_random,12,0.021134141047483346
boston,abs_interaction_10_10_random_sort,1,0.090883360224287
boston,abs_interaction_10_10_random_sort,2,0.05854866362369382
boston,abs_interaction_10_10_random_sort,3,0.034048069261713776
boston,abs_interaction_10_10_random_sort,4,0.027157159177531365
boston,abs_interaction_10_10_random_sort,5,0.00333670547898135
boston,abs_interaction_10_10_random_sort,6,-0.006487473654955056
boston,abs_interaction_10_10_random_sort,7,-0.007188952055029785
boston,abs_interaction_10_10_random_sort,8,-0.008046972396478336
boston,abs_interaction_10_10_random_sort,9,-0.01046184070805889
boston,abs_interaction_10_10_random_sort,10,-0.01062965684057715
boston,abs_interaction_10_10_random_sort,11,0.06089920065038723
boston,abs_interaction_10_10_random_sort,12,0.05660714172884418
boston,abs_interaction_10_10_random_prob,1,0.09510240365019385
boston,abs_interaction_10_10_random_prob,2,0.06324686592651851
boston,abs_interaction_10_10_random_prob,3,0.020253999799627498
boston,abs_interaction_10_10_random_prob,4,0.015667860228615438
boston,abs_interaction_10_10_random_prob,5,0.013066201664494237
boston,abs_interaction_10_10_random_prob,6,0.007219276313277234
boston,abs_interaction_10_10_random_prob,7,0.0021398310438665025
boston,abs_interaction_10_10_random_prob,8,-0.004985231213845531
boston,abs_interaction_10_10_random_prob,9,-0.021231613168726793
boston,abs_interaction_10_10_random_prob,10,-0.032132015378992906
boston,abs_interaction_10_10_random_prob,11,-0.023177631565570844
boston,abs_interaction_10_10_random_prob,12,-0.02146528613790577
boston,abs_interaction_10_10_sort_random,1,0.0905200773766589
boston,abs_interaction_10_10_sort_random,2,0.04406848685992448
boston,abs_interaction_10_10_sort_random,3,0.03535727512433262
boston,abs_interaction_10_10_sort_random,4,-0.05936984662003708
boston,abs_interaction_10_10_sort_random,5,-0.06240123151440524
boston,abs_interaction_10_10_sort_random,6,-0.07292652850357995
boston,abs_interaction_10_10_sort_random,7,-0.07407843735677155
boston,abs_interaction_10_10_sort_random,8,-0.07541280085412905
boston,abs_interaction_10_10_sort_random,9,-0.07572253593020051
boston,abs_interaction_10_10_sort_random,10,-0.07577530562152812
boston,abs_interaction_10_10_sort_random,11,-0.07551226354963414
boston,abs_interaction_10_10_sort_random,12,-0.06884226114618286
boston,abs_interaction_10_10_sort_sort,1,0.03348263960638731
boston,abs_interaction_10_10_sort_sort,2,0.03078555831075047
boston,abs_interaction_10_10_sort_sort,3,0.019795505683596448
boston,abs_interaction_10_10_sort_sort,4,0.010028249615806062
boston,abs_interaction_10_10_sort_sort,5,0.009656257549119251
boston,abs_interaction_10_10_sort_sort,6,-0.0007972989946373188
boston,abs_interaction_10_10_sort_sort,7,-0.002580856354430394
boston,abs_interaction_10_10_sort_sort,8,-0.004234461582131366
boston,abs_interaction_10_10_sort_sort,9,-0.004388729656545576
boston,abs_interaction_10_10_sort_sort,10,-0.00621724144042457
boston,abs_interaction_10_10_sort_sort,11,0.03452245662309894
boston,abs_interaction_10_10_sort_sort,12,0.03539748192703829
boston,abs_interaction_10_10_sort_prob,1,0.09339612604168412
boston,abs_interaction_10_10_sort_prob,2,0.043366201528968196
boston,abs_interaction_10_10_sort_prob,3,0.03329189620689488
boston,abs_interaction_10_10_sort_prob,4,-0.011396692732147384
boston,abs_interaction_10_10_sort_prob,5,-0.016134895420851447
boston,abs_interaction_10_10_sort_prob,6,-0.020438211766126035
boston,abs_interaction_10_10_sort_prob,7,-0.022448587206161608
boston,abs_interaction_10_10_sort_prob,8,-0.023815565518944593
boston,abs_interaction_10_10_sort_prob,9,-0.031835235118326644
boston,abs_interaction_10_10_sort_prob,10,-0.03187998947949011
boston,abs_interaction_10_10_sort_prob,11,-0.001369290817698765
boston,abs_interaction_10_10_sort_prob,12,-0.006781402874390774
boston,abs_interaction_10_10_full_random,1,0.12110191400995662
boston,abs_interaction_10_10_full_random,2,0.0528597215588521
boston,abs_interaction_10_10_full_random,3,0.00833690707640855
boston,abs_interaction_10_10_full_random,4,-0.010426675172782729
boston,abs_interaction_10_10_full_random,5,-0.014161444207425489
boston,abs_interaction_10_10_full_random,6,-0.01981151436852502
boston,abs_interaction_10_10_full_random,7,-0.021695584007469404
boston,abs_interaction_10_10_full_random,8,-0.028504625246351445
boston,abs_interaction_10_10_full_random,9,-0.03676745848037133
boston,abs_interaction_10_10_full_random,10,-0.03701774553801351
boston,abs_interaction_10_10_full_random,11,-0.022906264963499345
boston,abs_interaction_10_10_full_random,12,-0.028389583770912608
boston,abs_interaction_10_10_full_sort,1,0.10304732856725651
boston,abs_interaction_10_10_full_sort,2,0.10016364370365982
boston,abs_interaction_10_10_full_sort,3,0.10001118023929667
boston,abs_interaction_10_10_full_sort,4,0.09751814742230358
boston,abs_interaction_10_10_full_sort,5,0.09536405015859317
boston,abs_interaction_10_10_full_sort,6,0.0941400967799969
